10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه بيد هشام",01/03/2024,"2024581","G.Ledger","3,506,849.14",0.00,"6,000.00",1,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",02/03/2024,"202439","Receipts","3,498,849.14","8,000.00",0.00,2,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه في الاستور",02/03/2024,"2024580","G.Ledger","3,496,849.14","2,000.00",0.00,3,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",03/03/2024,"202440","Receipts","3,496,639.14",210.00,0.00,4,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه بيد هشام",03/03/2024,"2024610","G.Ledger","3,501,539.14",0.00,"4,900.00",5,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك بهر الله رقم 840 بتاريخ 21/3",04/03/2024,"2024614","G.Ledger","3,486,539.14","15,000.00",0.00,6,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","اقفال حساب مصطفي الهدي",04/03/2024,"2024615","G.Ledger","3,477,184.14","9,355.00",0.00,7,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",04/03/2024,"202441","Receipts","3,470,084.14","7,100.00",0.00,8,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه في المكتب ليديزل",04/03/2024,"2024635","G.Ledger","3,468,084.14","2,000.00",0.00,9,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه بيد هشام",04/03/2024,"2024622","G.Ledger","3,473,084.14",0.00,"5,000.00",10,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
